prices,address,no_beds,baths,sqft
877300877300.0, 22390 Macfarlane Dr Woodland Hills CA 91364 , 3,<a,bbr cl
838900838900.0, 4763 Excelente Dr Woodland Hills CA 91364 , 3,<a,bbr cl
592200592200.0, 14860 Lilac Rd Panorama City CA 91402 , 3,<a,bbr cl
538900538900.0, 13548 Weidner St Pacoima CA 91331 , 2,<a,bbr cl
829900829900.0, 1120 N El Centro Ave APT 8 Los Angeles CA 90038 , 2,<a,bbr cl
624000624000.0, 6400 Crescent Park E APT 322 Playa Vista CA 90094 , 1,<a,bbr cl
965000965000.0, 852 N Poinsettia Pl APT 6 Los Angeles CA 90046 , 3,<a,bbr cl
319900319900.0, 7641 Reseda Blvd UNIT 124-Z Los Angeles CA 91335 , 2,<a,bbr cl
549900549900.0, 4021 S Pacific Ave APT 3 Los Angeles CA 90731 , 2,<a,bbr cl
384900384900.0, 21400 Burbank Blvd APT 305 Woodland Hills CA 91367 , 1,<a,bbr cl
534900534900.0, 11044 Acama St UNIT 109 North Hollywood CA 91602 , 2,<a,bbr cl
899900899900.0, 1135 S Shenandoah St UNIT 402 Los Angeles CA 90035 , 3,<a,bbr cl
639900639900.0, 11733 Avon Way APT 103 Los Angeles CA 90066 , 2,<a,bbr cl
579900579900.0, 400 S La Fayette Park Pl APT 116 Los Angeles CA 90057 , 2,<a,bbr cl
641900641900.0, 14050 Magnolia Blvd APT 315 Sherman Oaks CA 91423 , 2,<a,bbr cl
949900949900.0, 1920 S Beverly Glen Blvd APT 303 Los Angeles CA 90025 , 2,<a,bbr cl
895000895000.0, 11752 Dorothy St APT 104 Los Angeles CA 90049 , 2,<a,bbr cl
904900904900.0, 852 N Poinsettia Pl APT 2 Los Angeles CA 90046 , 3,<a,bbr cl
260000260000.0, 2610 Onyx Dr Los Angeles CA 90032 , 4,<a,bbr cl
699900699900.0, 14412 Killion St UNIT 103 Sherman Oaks CA 91401 , 3,<a,bbr cl
757000757000.0, 1409 S Saltair Ave APT 103 Los Angeles CA 90025 , 2,<a,bbr cl
549900549900.0, 740 N Kings Rd APT 319 West Hollywood CA 90069 , 1,<a,bbr cl
470000470000.0, 653 N Laurel Ave Los Angeles CA 90048 , 4,<a,bbr cl
999000999000.0, 22301 Cass Ave Woodland Hills CA 91364 , 4,<a,bbr cl
4650000046500000.0, 1426 Summitridge Dr Beverly Hills CA 90210 , 6,<a,bbr cl
44750004475000.0, 3023 Elvill Dr Los Angeles CA 90049 , 7,<a,bbr cl
54950005495000.0, 5074 Casa Dr Tarzana CA 91356 , 6,<a,bbr cl
799000799000.0, 1806 Barrywood Ave San Pedro CA 90731 , 4,<a,bbr cl
28950002895000.0, 347 N Crescent Heights Blvd Los Angeles CA 90048 , 4,<a,bbr cl
1399500013995000.0, 1814 N Doheny Dr Los Angeles CA 90069 , 5,<a,bbr cl
78880007888000.0, 4453 Balboa Ave Encino CA 91316 , 6,<a,bbr cl
74950007495000.0, 16766 Bosque Dr Encino CA 91436 , 5,<a,bbr cl
99950009995000.0, 161 Ashdale Pl Los Angeles CA 90049 , 7,<a,bbr cl
52500005250000.0, 12148 Travis St Los Angeles CA 90049 , 6,<a,bbr cl
33990003399000.0, 2389 Hercules Dr Los Angeles CA 90046 , 5,<a,bbr cl
1099500010995000.0, 971 Linda Flora Dr Los Angeles CA 90049 , 5,<a,bbr cl
11750001175000.0, 10511 Johanna Ave Sunland CA 91040 , 3,<a,bbr cl
180000180000.0, 13691 Gavina Ave Sylmar CA 91342 , 3,<a,bbr cl
1599500015995000.0, 2304 Donella Cir Los Angeles CA 90077 , 8,<a,bbr cl
23950002395000.0, 3779 Berry Dr Studio City CA 91604 , 5,<a,bbr cl
1445000014450000.0, 7631 Willow Glen Rd Los Angeles CA 90046 , 3,<a,bbr cl
420000420000.0, 21500 Lassen St #28 Chatsworth CA 91311 , 3,<a,bbr cl
435000435000.0, 7740 Redlands St UNIT G2094 Los Angeles CA 90293 , 3,<a,bbr cl
435000435000.0, 5059 1/2 Shipley Glen Dr Los Angeles CA 90042 , 2,<a,bbr cl
699000699000.0, 12501 Terra Bella St Pacoima CA 91331 , 2,<a,bbr cl
1799500017995000.0, 1054 Angelo Dr Los Angeles CA 90210 , 1,<a,bbr cl
